State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,+ 0.15,97.47 ₹/L,+ 0.15
Arunachal Pradesh,92.66 ₹/L,+ 0.03,82.21 ₹/L,+ 0.03
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.20 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.65,88.08 ₹/L,- 0.63
Gujarat,95.38 ₹/L,+ 0.31,91.08 ₹/L,+ 0.31
Haryana,95.79 ₹/L,- 0.03,88.22 ₹/L,- 0.03
Himachal Pradesh,93.59 ₹/L,- 0.09,85.67 ₹/L,- 0.10
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
Karnataka,103.58 ₹/L,+ 0.27,91.63 ₹/L,+ 0.25
Kerala,106.95 ₹/L,- 0.07,95.80 ₹/L,- 0.06
Madhya Pradesh,106.78 ₹/L,- 0.01,92.12 ₹/L,- 0.02
Maharashtra,105.28 ₹/L,+ 0.01,91.79 ₹/L,  0.00
Manipur,99.13 ₹/L,- 0.05,85.20 ₹/L,- 0.05
Meghalaya,96.38 ₹/L,+ 0.51,87.84 ₹/L,+ 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.56 ₹/L,- 0.28,93.14 ₹/L,- 0.27
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.96 ₹/L,- 0.54,87.78 ₹/L,- 0.52
Rajasthan,106.05 ₹/L,+ 0.38,91.41 ₹/L,+ 0.34
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,- 0.22,93.34 ₹/L,- 0.21
Telangana,107.67 ₹/L,+ 0.60,95.88 ₹/L,+ 0.55
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.62 ₹/L,+ 0.65,88.78 ₹/L,+ 0.64
Uttarakhand,94.66 ₹/L,  0.00,89.48 ₹/L,- 0.06
West Bengal,105.93 ₹/L,+ 0.10,92.49 ₹/L,+ 0.08
