State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.79 ₹/L,+ 0.10,97.59 ₹/L,+ 0.08
Arunachal Pradesh,92.63 ₹/L,+ 0.10,82.18 ₹/L,+ 0.06
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.12,88.08 ₹/L,- 0.12
Gujarat,95.15 ₹/L,+ 0.03,90.84 ₹/L,+ 0.03
Haryana,96.05 ₹/L,+ 0.38,88.48 ₹/L,- 0.01
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.66 ₹/L,+ 0.30,84.25 ₹/L,+ 0.12
Jharkhand,98.92 ₹/L,- 0.24,93.65 ₹/L,- 0.24
Karnataka,104.09 ₹/L,+ 0.51,92.10 ₹/L,+ 0.47
Kerala,106.82 ₹/L,- 0.16,95.71 ₹/L,- 0.12
Madhya Pradesh,106.53 ₹/L,- 0.42,91.89 ₹/L,- 0.38
Maharashtra,105.43 ₹/L,+ 0.96,91.94 ₹/L,+ 0.91
Manipur,99.18 ₹/L,- 0.01,85.25 ₹/L,- 0.02
Meghalaya,95.87 ₹/L,- 0.47,87.08 ₹/L,- 0.73
Mizoram,99.69 ₹/L,+ 0.14,88.67 ₹/L,+ 0.09
Nagaland,98.50 ₹/L,- 0.11,89.87 ₹/L,- 0.07
Odisha,102.27 ₹/L,- 0.02,93.82 ₹/L,- 0.03
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.28 ₹/L,+ 0.56,88.09 ₹/L,+ 0.54
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.55 ₹/L,- 0.35,88.85 ₹/L,- 0.20
Tamil Nadu,101.83 ₹/L,- 0.15,93.44 ₹/L,- 0.15
Telangana,107.53 ₹/L,+ 0.04,95.75 ₹/L,+ 0.01
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,- 0.77,87.92 ₹/L,- 0.80
Uttarakhand,94.66 ₹/L,- 0.11,89.54 ₹/L,- 0.07
West Bengal,106.15 ₹/L,- 0.06,92.71 ₹/L,- 0.04
