State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,- 0.13,97.33 ₹/L,- 0.09
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Bihar,107.31 ₹/L,+ 0.14,94.02 ₹/L,+ 0.13
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.49 ₹/L,- 0.04,88.05 ₹/L,- 0.04
Gujarat,94.43 ₹/L,- 0.01,90.11 ₹/L,  0.00
Haryana,95.56 ₹/L,+ 0.10,88.39 ₹/L,+ 0.10
Himachal Pradesh,93.25 ₹/L,- 0.52,85.64 ₹/L,- 0.48
Jammu And Kashmir,99.60 ₹/L,+ 0.86,84.71 ₹/L,+ 0.72
Jharkhand,97.91 ₹/L,- 0.19,92.66 ₹/L,- 0.18
Karnataka,100.52 ₹/L,+ 0.02,86.57 ₹/L,+ 0.01
Kerala,105.60 ₹/L,- 0.80,94.59 ₹/L,- 0.75
Madhya Pradesh,107.65 ₹/L,+ 0.13,92.93 ₹/L,+ 0.10
Maharashtra,104.56 ₹/L,+ 0.12,91.08 ₹/L,+ 0.12
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.55 ₹/L,- 0.18,94.07 ₹/L,- 0.17
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.81 ₹/L,  0.00,87.10 ₹/L,  0.00
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Telangana,109.07 ₹/L,- 0.34,97.19 ₹/L,- 0.32
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.32 ₹/L,- 0.38,87.36 ₹/L,- 0.43
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.17 ₹/L,  0.00,91.90 ₹/L,  0.00
