State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.69,96.92 ₹/L,- 0.64
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.50 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.97 ₹/L,- 0.10,93.90 ₹/L,- 0.10
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.58 ₹/L,+ 0.02,88.34 ₹/L,+ 0.01
Gujarat,94.50 ₹/L,- 0.20,90.17 ₹/L,- 0.21
Haryana,95.60 ₹/L,+ 0.24,88.42 ₹/L,+ 0.23
Himachal Pradesh,93.81 ₹/L,  0.00,86.17 ₹/L,  0.00
Jammu And Kashmir,97.43 ₹/L,- 0.15,83.29 ₹/L,- 0.09
Jharkhand,98.45 ₹/L,+ 0.23,93.20 ₹/L,+ 0.22
Karnataka,103.55 ₹/L,- 0.13,89.59 ₹/L,- 0.11
Kerala,106.47 ₹/L,+ 0.72,95.40 ₹/L,+ 0.67
Madhya Pradesh,107.57 ₹/L,+ 0.07,92.88 ₹/L,+ 0.06
Maharashtra,104.45 ₹/L,+ 0.20,90.97 ₹/L,+ 0.18
Manipur,99.25 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,- 0.40,87.92 ₹/L,- 0.60
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.52 ₹/L,- 0.08,94.07 ₹/L,- 0.05
Puducherry,96.03 ₹/L,  0.00,86.31 ₹/L,  0.00
Punjab,97.60 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Rajasthan,104.36 ₹/L,+ 0.04,89.88 ₹/L,+ 0.03
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Telangana,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.74,85.38 ₹/L,- 0.70
Uttar Pradesh,94.64 ₹/L,+ 0.03,87.72 ₹/L,+ 0.03
Uttarakhand,93.64 ₹/L,+ 0.01,88.49 ₹/L,+ 0.06
West Bengal,106.31 ₹/L,+ 0.03,93.13 ₹/L,+ 0.13
