State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.83 ₹/L,+ 0.04,97.63 ₹/L,+ 0.04
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.14 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,  0.00,88.08 ₹/L,  0.00
Gujarat,95.53 ₹/L,+ 0.46,91.22 ₹/L,+ 0.45
Haryana,95.68 ₹/L,+ 0.38,88.50 ₹/L,+ 0.37
Himachal Pradesh,93.31 ₹/L,- 0.28,85.42 ₹/L,- 0.25
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.42 ₹/L,  0.00,91.48 ₹/L,  0.00
Kerala,107.08 ₹/L,  0.00,95.91 ₹/L,  0.00
Madhya Pradesh,106.97 ₹/L,+ 0.06,92.28 ₹/L,+ 0.05
Maharashtra,105.43 ₹/L,  0.00,91.94 ₹/L,  0.00
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.09 ₹/L,- 0.18,93.66 ₹/L,- 0.16
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.90 ₹/L,- 0.32,87.72 ₹/L,- 0.31
Rajasthan,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,  0.00,93.34 ₹/L,  0.00
Telangana,107.27 ₹/L,- 0.26,95.53 ₹/L,- 0.22
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.58,88.72 ₹/L,+ 0.58
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,106.33 ₹/L,+ 0.45,92.87 ₹/L,+ 0.42
