State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Arunachal Pradesh,95.48 ₹/L,+ 0.09,84.69 ₹/L,+ 0.03
Assam,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Bihar,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.71 ₹/L,+ 0.22,90.26 ₹/L,+ 0.21
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.52 ₹/L,+ 0.07,90.36 ₹/L,+ 0.07
Himachal Pradesh,95.95 ₹/L,+ 0.32,85.16 ₹/L,+ 0.28
Jammu And Kashmir,100.47 ₹/L,+ 0.13,85.84 ₹/L,+ 0.16
Jharkhand,100.21 ₹/L,+ 0.08,95.00 ₹/L,+ 0.07
Karnataka,102.60 ₹/L,+ 0.10,88.51 ₹/L,+ 0.09
Kerala,108.00 ₹/L,- 0.20,96.90 ₹/L,- 0.19
Madhya Pradesh,110.00 ₹/L,+ 0.30,95.17 ₹/L,+ 0.28
Maharashtra,106.57 ₹/L,+ 0.30,93.08 ₹/L,+ 0.28
Manipur,101.27 ₹/L,+ 0.10,87.19 ₹/L,+ 0.09
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,+ 0.39,96.37 ₹/L,+ 0.38
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.52 ₹/L,- 0.19,88.83 ₹/L,- 0.19
Rajasthan,108.88 ₹/L,+ 0.81,94.08 ₹/L,+ 0.73
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.13,95.50 ₹/L,- 0.13
Telangana,111.90 ₹/L,- 0.01,99.90 ₹/L,- 0.01
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.43,89.80 ₹/L,+ 0.43
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.26 ₹/L,- 0.02,93.90 ₹/L,- 0.02
