State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.05,97.42 ₹/L,+ 0.02
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.30,88.62 ₹/L,- 0.30
Bihar,107.17 ₹/L,+ 0.36,93.89 ₹/L,+ 0.34
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,- 0.71,87.92 ₹/L,- 0.69
Gujarat,94.44 ₹/L,+ 0.01,90.11 ₹/L,+ 0.01
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Jammu And Kashmir,99.09 ₹/L,- 0.87,84.38 ₹/L,- 0.66
Jharkhand,98.17 ₹/L,- 0.22,92.92 ₹/L,- 0.22
Karnataka,100.39 ₹/L,+ 0.22,86.46 ₹/L,+ 0.20
Kerala,106.40 ₹/L,+ 0.58,95.34 ₹/L,+ 0.54
Madhya Pradesh,107.52 ₹/L,+ 0.07,92.83 ₹/L,+ 0.06
Maharashtra,104.44 ₹/L,+ 0.20,90.96 ₹/L,+ 0.19
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.47 ₹/L,- 0.18,94.02 ₹/L,- 0.17
Puducherry,93.94 ₹/L,  0.00,84.22 ₹/L,  0.00
Punjab,96.81 ₹/L,+ 0.01,87.10 ₹/L,+ 0.01
Rajasthan,104.91 ₹/L,- 0.15,90.38 ₹/L,- 0.14
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.12 ₹/L,+ 0.37,93.71 ₹/L,+ 0.36
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,- 0.11,87.79 ₹/L,- 0.13
Uttarakhand,93.89 ₹/L,  0.00,88.57 ₹/L,  0.00
West Bengal,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
