State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,110.01 ₹/L,  0.00,97.80 ₹/L,  0.00
Arunachal Pradesh,92.68 ₹/L,  0.00,82.22 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.11 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,  0.00,94.41 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,  0.00,88.36 ₹/L,  0.00
Gujarat,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
Haryana,95.91 ₹/L,  0.00,88.35 ₹/L,  0.00
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.36 ₹/L,  0.00,84.13 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.77 ₹/L,  0.00,91.80 ₹/L,  0.00
Kerala,107.15 ₹/L,  0.00,95.96 ₹/L,  0.00
Madhya Pradesh,106.97 ₹/L,  0.00,92.28 ₹/L,  0.00
Maharashtra,104.47 ₹/L,  0.00,91.03 ₹/L,  0.00
Manipur,99.31 ₹/L,  0.00,85.36 ₹/L,  0.00
Meghalaya,96.33 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.66 ₹/L,  0.00,88.65 ₹/L,  0.00
Nagaland,98.58 ₹/L,  0.00,89.92 ₹/L,  0.00
Odisha,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.35 ₹/L,  0.00,88.15 ₹/L,  0.00
Rajasthan,105.22 ₹/L,  0.00,90.66 ₹/L,  0.00
Sikkim,103.30 ₹/L,  0.00,90.45 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,  0.00,93.42 ₹/L,  0.00
Telangana,107.63 ₹/L,  0.00,95.87 ₹/L,  0.00
Tripura,97.57 ₹/L,  0.00,86.59 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
Uttarakhand,94.88 ₹/L,  0.00,89.75 ₹/L,  0.00
West Bengal,105.52 ₹/L,  0.00,92.11 ₹/L,  0.00
