State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,- 0.30,97.32 ₹/L,- 0.27
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.14 ₹/L,- 0.05
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,  0.00,88.08 ₹/L,  0.00
Gujarat,95.31 ₹/L,+ 0.16,91.00 ₹/L,+ 0.16
Haryana,95.82 ₹/L,- 0.23,88.25 ₹/L,- 0.23
Himachal Pradesh,93.30 ₹/L,- 0.24,85.41 ₹/L,- 0.22
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,98.92 ₹/L,  0.00,93.65 ₹/L,  0.00
Karnataka,103.42 ₹/L,- 0.67,91.48 ₹/L,- 0.62
Kerala,107.02 ₹/L,+ 0.20,95.86 ₹/L,+ 0.15
Madhya Pradesh,106.53 ₹/L,  0.00,91.89 ₹/L,  0.00
Maharashtra,105.27 ₹/L,- 0.16,91.79 ₹/L,- 0.15
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,  0.00,87.08 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.27 ₹/L,  0.00,93.82 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.22 ₹/L,- 0.06,88.03 ₹/L,- 0.06
Rajasthan,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.10,93.55 ₹/L,+ 0.11
Telangana,107.07 ₹/L,- 0.46,95.33 ₹/L,- 0.42
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.97 ₹/L,+ 0.19,88.14 ₹/L,+ 0.22
Uttarakhand,94.66 ₹/L,  0.00,89.54 ₹/L,  0.00
West Bengal,105.83 ₹/L,- 0.32,92.41 ₹/L,- 0.30
