State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.81 ₹/L,  NA,99.53 ₹/L,  NA
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.37 ₹/L,+ 0.14,96.01 ₹/L,+ 0.13
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,  0.00,89.93 ₹/L,  0.00
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Himachal Pradesh,95.93 ₹/L,+ 0.28,88.12 ₹/L,+ 0.26
Jammu And Kashmir,101.41 ₹/L,+ 0.85,86.53 ₹/L,+ 0.71
Jharkhand,99.99 ₹/L,- 0.22,94.78 ₹/L,- 0.22
Karnataka,102.60 ₹/L,  0.00,88.51 ₹/L,  0.00
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Maharashtra,105.96 ₹/L,  0.00,92.49 ₹/L,  0.00
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.81 ₹/L,+ 0.21,96.32 ₹/L,+ 0.18
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.37 ₹/L,+ 0.20,93.62 ₹/L,+ 0.18
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Telangana,111.52 ₹/L,- 0.38,99.55 ₹/L,- 0.35
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
