State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.00 ₹/L,+ 0.83,99.71 ₹/L,+ 0.75
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.32 ₹/L,- 0.03,89.36 ₹/L,- 0.03
Bihar,109.23 ₹/L,- 0.43,95.88 ₹/L,- 0.40
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,- 0.15,90.29 ₹/L,- 0.15
Gujarat,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Haryana,97.48 ₹/L,- 0.07,90.31 ₹/L,- 0.08
Himachal Pradesh,95.95 ₹/L,+ 0.88,85.16 ₹/L,+ 0.78
Jammu And Kashmir,101.42 ₹/L,- 0.13,86.47 ₹/L,- 0.12
Jharkhand,100.07 ₹/L,- 0.16,94.87 ₹/L,- 0.16
Karnataka,102.48 ₹/L,- 0.02,88.40 ₹/L,- 0.02
Kerala,108.49 ₹/L,- 0.09,97.36 ₹/L,- 0.09
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,106.35 ₹/L,- 0.29,92.87 ₹/L,- 0.28
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,+ 0.07,86.65 ₹/L,+ 0.07
Odisha,104.90 ₹/L,+ 0.29,96.40 ₹/L,+ 0.28
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,97.83 ₹/L,+ 0.02,88.17 ₹/L,+ 0.02
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Telangana,111.83 ₹/L,+ 0.51,99.84 ₹/L,+ 0.48
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.42 ₹/L,- 0.06,89.59 ₹/L,- 0.05
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.46,93.49 ₹/L,- 0.43
