State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,  0.00,96.87 ₹/L,- 0.55
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.03,88.64 ₹/L,+ 0.02
Bihar,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.10,93.95 ₹/L,+ 0.10
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.40 ₹/L,- 0.09,88.05 ₹/L,+ 0.09
Gujarat,94.50 ₹/L,+ 0.06,90.11 ₹/L,- 0.06
Haryana,95.38 ₹/L,- 0.18,88.39 ₹/L,+ 0.03
Himachal Pradesh,93.80 ₹/L,+ 0.09,86.07 ₹/L,- 0.09
Jammu And Kashmir,98.73 ₹/L,- 0.72,84.62 ₹/L,+ 0.47
Jharkhand,98.10 ₹/L,+ 0.19,92.66 ₹/L,- 0.18
Karnataka,100.39 ₹/L,- 0.13,86.57 ₹/L,- 0.06
Kerala,105.68 ₹/L,- 0.72,95.34 ₹/L,+ 0.67
Madhya Pradesh,107.83 ₹/L,+ 0.18,92.93 ₹/L,+ 0.10
Maharashtra,103.87 ₹/L,- 0.65,91.05 ₹/L,+ 0.63
Manipur,99.21 ₹/L,+ 0.10,85.17 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.76 ₹/L,+ 0.45,93.84 ₹/L,- 0.44
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.41 ₹/L,- 0.39,87.08 ₹/L,+ 0.32
Rajasthan,104.69 ₹/L,- 0.18,90.34 ₹/L,+ 0.31
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,101.74 ₹/L,- 0.26,93.60 ₹/L,+ 0.25
Telangana,109.57 ₹/L,+ 0.50,97.19 ₹/L,- 0.47
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.55 ₹/L,- 0.02,87.64 ₹/L,+ 0.09
Uttarakhand,93.60 ₹/L,  0.00,88.38 ₹/L,- 0.06
West Bengal,104.73 ₹/L,- 0.44,91.90 ₹/L,+ 0.41
