State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.71 ₹/L,  0.00,97.54 ₹/L,  0.00
Arunachal Pradesh,93.49 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,98.71 ₹/L,  0.00,89.92 ₹/L,  0.00
Bihar,106.87 ₹/L,  0.00,93.61 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.52 ₹/L,  0.00,88.29 ₹/L,  0.00
Gujarat,94.79 ₹/L,  0.00,90.46 ₹/L,  0.00
Haryana,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Himachal Pradesh,93.25 ₹/L,  0.00,85.64 ₹/L,  0.00
Jammu And Kashmir,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.34 ₹/L,  0.00,89.39 ₹/L,  0.00
Kerala,105.82 ₹/L,  0.00,94.80 ₹/L,  0.00
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,103.87 ₹/L,  0.00,90.42 ₹/L,  0.00
Manipur,99.39 ₹/L,  0.00,85.43 ₹/L,  0.00
Meghalaya,95.71 ₹/L,  0.00,86.62 ₹/L,  0.00
