State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,+ 0.78,97.33 ₹/L,+ 0.73
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.59 ₹/L,- 0.03,88.82 ₹/L,- 0.04
Bihar,107.12 ₹/L,- 0.09,93.84 ₹/L,- 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,- 0.04,94.45 ₹/L,- 0.04
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.36 ₹/L,- 0.02,87.92 ₹/L,- 0.02
Gujarat,94.44 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Haryana,95.54 ₹/L,- 0.13,88.36 ₹/L,- 0.13
Himachal Pradesh,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Jammu And Kashmir,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Jharkhand,98.17 ₹/L,- 0.03,92.92 ₹/L,- 0.02
Karnataka,100.39 ₹/L,- 0.18,86.46 ₹/L,- 0.16
Kerala,106.19 ₹/L,+ 0.59,95.14 ₹/L,+ 0.55
Madhya Pradesh,107.52 ₹/L,- 0.33,92.83 ₹/L,- 0.29
Maharashtra,104.76 ₹/L,+ 0.57,91.26 ₹/L,+ 0.53
Manipur,99.15 ₹/L,+ 0.10,85.23 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,- 0.69,80.38 ₹/L,- 0.64
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.48 ₹/L,- 0.07,94.00 ₹/L,- 0.07
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.59 ₹/L,- 0.30,86.85 ₹/L,- 0.34
Rajasthan,104.77 ₹/L,+ 0.29,90.26 ₹/L,+ 0.26
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.47 ₹/L,- 0.09,87.53 ₹/L,- 0.11
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.17 ₹/L,- 0.04,91.90 ₹/L,- 0.04
