State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.71 ₹/L,- 0.11,97.54 ₹/L,- 0.08
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,97.91 ₹/L,+ 0.47,90.13 ₹/L,+ 0.45
Bihar,106.87 ₹/L,- 0.34,93.61 ₹/L,- 0.31
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.55,88.98 ₹/L,+ 0.53
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.46 ₹/L,- 0.03,88.29 ₹/L,- 0.03
Himachal Pradesh,93.25 ₹/L,- 0.77,85.64 ₹/L,- 0.71
Jammu And Kashmir,98.68 ₹/L,  0.00,84.12 ₹/L,  0.00
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,103.34 ₹/L,- 0.08,89.39 ₹/L,- 0.08
Kerala,105.82 ₹/L,- 0.50,94.80 ₹/L,- 0.46
Madhya Pradesh,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Maharashtra,104.24 ₹/L,+ 0.37,90.77 ₹/L,+ 0.35
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.76 ₹/L,- 0.01,94.27 ₹/L,- 0.01
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.81 ₹/L,  0.00,87.10 ₹/L,  0.00
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,+ 0.19,93.36 ₹/L,+ 0.18
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.22 ₹/L,- 0.42,85.33 ₹/L,- 0.39
Uttar Pradesh,94.51 ₹/L,- 0.07,87.57 ₹/L,- 0.09
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
