State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.61 ₹/L,+ 0.28,97.42 ₹/L,+ 0.23
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.30,88.62 ₹/L,- 0.30
Bihar,107.17 ₹/L,+ 0.36,93.89 ₹/L,+ 0.34
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.17,94.45 ₹/L,+ 0.17
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,- 0.10,88.09 ₹/L,- 0.09
Gujarat,95.22 ₹/L,+ 0.78,90.89 ₹/L,+ 0.78
Haryana,95.67 ₹/L,+ 0.13,88.49 ₹/L,+ 0.12
Himachal Pradesh,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Jammu And Kashmir,99.09 ₹/L,+ 0.01,84.38 ₹/L,+ 0.01
Jharkhand,98.20 ₹/L,- 0.12,92.94 ₹/L,- 0.13
Karnataka,100.39 ₹/L,- 0.14,86.46 ₹/L,- 0.13
Kerala,106.40 ₹/L,+ 0.10,95.34 ₹/L,+ 0.10
Madhya Pradesh,107.52 ₹/L,- 0.03,92.83 ₹/L,- 0.01
Maharashtra,104.02 ₹/L,- 0.58,90.56 ₹/L,- 0.56
Manipur,99.35 ₹/L,+ 0.30,85.41 ₹/L,+ 0.27
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.47 ₹/L,- 0.23,94.02 ₹/L,- 0.19
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.80 ₹/L,  0.00,87.08 ₹/L,- 0.01
Rajasthan,104.91 ₹/L,+ 0.23,90.38 ₹/L,+ 0.20
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.12 ₹/L,- 0.01,93.71 ₹/L,- 0.01
Telangana,109.65 ₹/L,+ 0.17,97.73 ₹/L,+ 0.16
Tripura,96.64 ₹/L,- 0.33,85.72 ₹/L,- 0.31
Uttar Pradesh,94.52 ₹/L,+ 0.02,87.59 ₹/L,+ 0.03
Uttarakhand,93.82 ₹/L,+ 0.02,88.58 ₹/L,- 0.11
West Bengal,104.63 ₹/L,- 0.12,91.39 ₹/L,- 0.12
