State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.41 ₹/L,  0.00,97.25 ₹/L,  0.00
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.11 ₹/L,- 0.09
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,  0.00,94.41 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,  0.00,88.20 ₹/L,  0.00
Gujarat,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Haryana,95.79 ₹/L,- 0.27,88.22 ₹/L,- 0.27
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.36 ₹/L,- 0.30,84.13 ₹/L,- 0.12
Jharkhand,99.16 ₹/L,- 0.44,93.89 ₹/L,- 0.40
Karnataka,103.77 ₹/L,  0.00,91.80 ₹/L,  0.00
Kerala,107.25 ₹/L,  0.00,96.09 ₹/L,  0.00
Madhya Pradesh,106.97 ₹/L,+ 0.02,92.28 ₹/L,+ 0.01
Maharashtra,105.65 ₹/L,  0.00,92.17 ₹/L,  0.00
Manipur,99.30 ₹/L,  0.00,85.36 ₹/L,  0.00
Meghalaya,96.38 ₹/L,  0.00,87.84 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.10 ₹/L,- 0.23,87.91 ₹/L,- 0.23
Rajasthan,105.16 ₹/L,- 0.35,90.61 ₹/L,- 0.32
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,  0.00,93.42 ₹/L,  0.00
Telangana,107.67 ₹/L,+ 0.04,95.88 ₹/L,+ 0.01
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,- 0.30,88.30 ₹/L,- 0.29
Uttarakhand,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
West Bengal,105.52 ₹/L,- 0.19,92.11 ₹/L,- 0.18
