State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.29,88.36 ₹/L,+ 0.28
Gujarat,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
Haryana,95.27 ₹/L,- 0.40,88.10 ₹/L,- 0.39
Himachal Pradesh,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.36 ₹/L,- 0.69,84.13 ₹/L,- 0.37
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,106.94 ₹/L,- 0.04,95.79 ₹/L,- 0.04
Madhya Pradesh,106.82 ₹/L,+ 0.06,92.15 ₹/L,+ 0.06
Maharashtra,105.27 ₹/L,+ 0.80,91.79 ₹/L,+ 0.76
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,96.34 ₹/L,+ 0.52,87.81 ₹/L,+ 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.18 ₹/L,- 0.48,92.78 ₹/L,- 0.46
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,  0.00,88.15 ₹/L,  0.00
Rajasthan,105.67 ₹/L,+ 0.16,91.07 ₹/L,+ 0.14
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,102.09 ₹/L,+ 0.37,93.70 ₹/L,+ 0.35
Telangana,107.67 ₹/L,- 0.14,95.88 ₹/L,- 0.14
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,94.78 ₹/L,- 0.77,87.92 ₹/L,- 0.80
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.52 ₹/L,+ 0.21,92.29 ₹/L,+ 0.20
