State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.07,97.51 ₹/L,+ 0.09
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Bihar,107.09 ₹/L,- 0.08,93.81 ₹/L,- 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.04 ₹/L,- 0.48,93.97 ₹/L,- 0.48
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.49 ₹/L,- 0.04,88.05 ₹/L,- 0.04
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.46 ₹/L,  0.00,88.29 ₹/L,  0.00
Himachal Pradesh,93.74 ₹/L,- 0.03,86.09 ₹/L,- 0.03
Jammu And Kashmir,99.65 ₹/L,+ 0.91,84.76 ₹/L,+ 0.77
Jharkhand,98.19 ₹/L,- 0.07,92.94 ₹/L,- 0.07
Karnataka,100.52 ₹/L,+ 0.02,86.57 ₹/L,+ 0.01
Kerala,105.68 ₹/L,- 0.72,94.67 ₹/L,- 0.67
Madhya Pradesh,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Maharashtra,104.38 ₹/L,- 0.06,90.90 ₹/L,- 0.06
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.34 ₹/L,- 0.39,93.87 ₹/L,- 0.37
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.80 ₹/L,- 0.01,87.08 ₹/L,- 0.02
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.74 ₹/L,- 0.26,93.35 ₹/L,- 0.25
Telangana,109.07 ₹/L,- 0.34,97.19 ₹/L,- 0.32
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.42 ₹/L,- 0.28,87.47 ₹/L,- 0.32
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.75 ₹/L,- 0.42,91.51 ₹/L,- 0.39
