State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.52 ₹/L,+ 0.35,99.28 ₹/L,+ 0.32
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.82 ₹/L,  0.00,89.87 ₹/L,  0.00
Bihar,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,- 0.09,90.29 ₹/L,- 0.10
Gujarat,96.42 ₹/L,- 0.14,92.17 ₹/L,- 0.13
Haryana,97.34 ₹/L,+ 0.10,90.19 ₹/L,+ 0.11
Himachal Pradesh,95.95 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu And Kashmir,101.42 ₹/L,+ 0.55,86.47 ₹/L,+ 0.38
Jharkhand,100.27 ₹/L,+ 0.06,95.06 ₹/L,+ 0.06
Karnataka,102.48 ₹/L,+ 0.11,88.40 ₹/L,+ 0.09
Kerala,108.47 ₹/L,+ 0.70,97.34 ₹/L,+ 0.65
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.96 ₹/L,+ 0.43,93.46 ₹/L,+ 0.42
Manipur,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Meghalaya,96.77 ₹/L,+ 0.50,85.28 ₹/L,+ 0.50
Mizoram,95.73 ₹/L,- 0.09,82.18 ₹/L,- 0.08
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.81 ₹/L,+ 0.34,96.32 ₹/L,+ 0.33
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,97.63 ₹/L,- 0.19,87.98 ₹/L,- 0.17
Rajasthan,108.20 ₹/L,- 0.90,93.47 ₹/L,- 0.81
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.56,95.08 ₹/L,- 0.55
Telangana,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,+ 0.28,89.55 ₹/L,+ 0.28
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
