State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.08,88.20 ₹/L,- 0.08
Gujarat,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
Haryana,95.73 ₹/L,  0.00,88.55 ₹/L,  0.00
Himachal Pradesh,93.07 ₹/L,  0.00,85.46 ₹/L,  0.00
Jammu And Kashmir,96.61 ₹/L,- 0.24,82.19 ₹/L,- 0.22
Jharkhand,98.32 ₹/L,- 0.70,93.06 ₹/L,- 0.69
Karnataka,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
Kerala,106.85 ₹/L,  0.00,95.79 ₹/L,  0.00
Madhya Pradesh,106.79 ₹/L,+ 0.68,92.14 ₹/L,+ 0.64
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.15 ₹/L,- 0.06,85.21 ₹/L,- 0.05
Meghalaya,96.24 ₹/L,+ 0.13,87.75 ₹/L,+ 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.65 ₹/L,+ 0.47,93.22 ₹/L,+ 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.22 ₹/L,  0.00,87.72 ₹/L,  0.00
Rajasthan,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,  0.00,93.46 ₹/L,  0.00
Telangana,107.49 ₹/L,- 0.21,95.74 ₹/L,- 0.16
Tripura,97.60 ₹/L,  0.00,86.62 ₹/L,  0.00
Uttar Pradesh,95.11 ₹/L,- 0.21,88.30 ₹/L,- 0.20
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.08 ₹/L,- 0.35,91.88 ₹/L,- 0.33
