State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.37,99.52 ₹/L,+ 0.33
Arunachal Pradesh,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Assam,98.54 ₹/L,- 0.10,90.83 ₹/L,- 0.10
Bihar,109.23 ₹/L,+ 0.37,95.88 ₹/L,+ 0.35
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.16,96.55 ₹/L,+ 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,+ 0.02,89.93 ₹/L,+ 0.01
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.45 ₹/L,- 0.21,90.29 ₹/L,- 0.20
Himachal Pradesh,95.62 ₹/L,+ 0.06,87.84 ₹/L,+ 0.06
Jammu And Kashmir,100.65 ₹/L,- 0.10,85.88 ₹/L,- 0.21
Jharkhand,101.46 ₹/L,+ 0.24,96.26 ₹/L,+ 0.24
Karnataka,102.60 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Kerala,108.58 ₹/L,+ 0.38,97.45 ₹/L,+ 0.36
Madhya Pradesh,110.57 ₹/L,+ 0.43,95.67 ₹/L,+ 0.39
Maharashtra,106.42 ₹/L,+ 0.29,92.94 ₹/L,+ 0.29
Manipur,101.29 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.43,96.40 ₹/L,+ 0.41
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.10 ₹/L,- 0.13,88.43 ₹/L,- 0.12
Rajasthan,108.28 ₹/L,- 0.23,93.55 ₹/L,- 0.19
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.63 ₹/L,+ 0.31,89.80 ₹/L,+ 0.31
Uttarakhand,95.43 ₹/L,+ 0.02,90.44 ₹/L,+ 0.05
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
