State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 1.12,98.69 ₹/L,- 1.02
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.69 ₹/L,+ 0.12,89.72 ₹/L,+ 0.11
Bihar,109.66 ₹/L,+ 0.43,96.28 ₹/L,+ 0.40
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Gujarat,96.42 ₹/L,  0.00,92.16 ₹/L,- 0.01
Haryana,97.55 ₹/L,+ 0.07,90.39 ₹/L,+ 0.08
Himachal Pradesh,95.71 ₹/L,- 0.24,84.95 ₹/L,- 0.21
Jammu And Kashmir,100.74 ₹/L,- 0.13,85.98 ₹/L,- 0.11
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.49 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Kerala,108.36 ₹/L,- 0.11,97.24 ₹/L,- 0.10
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.97 ₹/L,+ 0.62,93.46 ₹/L,+ 0.59
Manipur,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.21 ₹/L,- 0.07,86.58 ₹/L,- 0.07
Odisha,104.53 ₹/L,- 0.37,96.04 ₹/L,- 0.36
Puducherry,95.97 ₹/L,  0.00,86.20 ₹/L,  0.00
Punjab,97.81 ₹/L,+ 0.26,88.15 ₹/L,+ 0.25
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Telangana,110.35 ₹/L,- 1.48,98.45 ₹/L,- 1.39
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.15,89.37 ₹/L,- 0.15
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
