State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.64 ₹/L,- 0.05,97.46 ₹/L,- 0.05
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.14 ₹/L,- 0.05
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.61,88.08 ₹/L,- 0.59
Gujarat,95.31 ₹/L,+ 0.19,91.00 ₹/L,+ 0.19
Haryana,95.82 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
Himachal Pradesh,93.37 ₹/L,  0.00,85.48 ₹/L,  0.00
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.42 ₹/L,- 0.16,91.48 ₹/L,- 0.15
Kerala,106.82 ₹/L,- 0.10,95.71 ₹/L,- 0.09
Madhya Pradesh,106.17 ₹/L,- 0.59,91.56 ₹/L,- 0.53
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,  0.00,87.08 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.84 ₹/L,+ 0.18,93.41 ₹/L,+ 0.17
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.50 ₹/L,+ 0.54,88.30 ₹/L,+ 0.52
Rajasthan,105.67 ₹/L,+ 0.51,91.07 ₹/L,+ 0.46
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,- 0.05,93.55 ₹/L,- 0.04
Telangana,107.07 ₹/L,- 0.42,95.33 ₹/L,- 0.41
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.97 ₹/L,- 0.58,88.14 ₹/L,- 0.58
Uttarakhand,94.66 ₹/L,- 0.23,89.54 ₹/L,- 0.22
West Bengal,105.83 ₹/L,- 0.48,92.41 ₹/L,- 0.44
