State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,- 0.20,97.32 ₹/L,- 0.19
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.14 ₹/L,- 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,+ 0.26,94.51 ₹/L,+ 0.26
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.37,88.71 ₹/L,+ 0.36
Gujarat,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
Haryana,96.06 ₹/L,+ 0.02,88.49 ₹/L,+ 0.03
Himachal Pradesh,93.30 ₹/L,- 0.05,85.41 ₹/L,- 0.05
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.42 ₹/L,+ 0.11,91.48 ₹/L,+ 0.10
Kerala,106.82 ₹/L,+ 0.43,95.71 ₹/L,+ 0.36
Madhya Pradesh,106.17 ₹/L,- 0.90,91.56 ₹/L,- 0.82
Maharashtra,105.50 ₹/L,+ 0.75,92.03 ₹/L,+ 0.73
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,- 0.43,87.08 ₹/L,- 0.71
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,+ 0.02,89.87 ₹/L,+ 0.08
Odisha,101.84 ₹/L,- 0.25,93.41 ₹/L,- 0.25
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.90 ₹/L,- 0.20,87.72 ₹/L,- 0.20
Rajasthan,105.67 ₹/L,- 0.25,91.07 ₹/L,- 0.23
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.23,93.55 ₹/L,+ 0.24
Telangana,107.07 ₹/L,- 0.14,95.33 ₹/L,- 0.13
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.97 ₹/L,- 0.58,88.14 ₹/L,- 0.58
Uttarakhand,94.66 ₹/L,  0.00,89.54 ₹/L,+ 0.06
West Bengal,105.83 ₹/L,- 0.48,92.41 ₹/L,- 0.44
