State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.55 ₹/L,- 0.16,97.39 ₹/L,- 0.15
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,98.93 ₹/L,+ 0.22,90.13 ₹/L,+ 0.21
Bihar,107.31 ₹/L,+ 0.44,94.02 ₹/L,+ 0.41
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.11 ₹/L,+ 0.09,94.04 ₹/L,+ 0.09
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.72,88.98 ₹/L,+ 0.69
Gujarat,94.42 ₹/L,- 0.37,90.09 ₹/L,- 0.37
Haryana,95.30 ₹/L,+ 0.05,88.14 ₹/L,+ 0.06
Himachal Pradesh,94.00 ₹/L,+ 0.75,86.34 ₹/L,+ 0.70
Jammu And Kashmir,99.37 ₹/L,+ 0.62,84.57 ₹/L,+ 0.41
Jharkhand,97.95 ₹/L,- 0.22,92.70 ₹/L,- 0.22
Karnataka,103.25 ₹/L,- 0.09,89.32 ₹/L,- 0.07
Kerala,106.40 ₹/L,+ 0.58,95.34 ₹/L,+ 0.54
Madhya Pradesh,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Maharashtra,104.44 ₹/L,+ 0.57,90.96 ₹/L,+ 0.54
Manipur,99.09 ₹/L,- 0.30,85.16 ₹/L,- 0.27
Meghalaya,95.71 ₹/L,  0.00,86.62 ₹/L,  0.00
Mizoram,99.21 ₹/L,  NA,87.99 ₹/L,  NA
Nagaland,96.61 ₹/L,  NA,87.95 ₹/L,  NA
Odisha,102.68 ₹/L,  NA,94.20 ₹/L,  NA
Puducherry,93.94 ₹/L,  NA,84.22 ₹/L,  NA
Punjab,97.57 ₹/L,  NA,88.06 ₹/L,  NA
Rajasthan,104.82 ₹/L,  NA,90.30 ₹/L,  NA
Sikkim,101.70 ₹/L,  NA,88.90 ₹/L,  NA
Tamil Nadu,102.00 ₹/L,  NA,93.60 ₹/L,  NA
Telangana,109.41 ₹/L,  NA,97.51 ₹/L,  NA
Tripura,96.44 ₹/L,  NA,85.53 ₹/L,  NA
Uttar Pradesh,94.42 ₹/L,  NA,87.47 ₹/L,  NA
Uttarakhand,94.71 ₹/L,  NA,89.40 ₹/L,  NA
West Bengal,105.74 ₹/L,  NA,92.49 ₹/L,  NA
