State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.32,97.51 ₹/L,- 0.29
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.59 ₹/L,  0.00,94.53 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.17,88.20 ₹/L,- 0.16
Gujarat,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Haryana,95.39 ₹/L,- 0.13,88.22 ₹/L,- 0.13
Himachal Pradesh,93.59 ₹/L,- 0.01,85.67 ₹/L,- 0.03
Jammu And Kashmir,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
Jharkhand,98.32 ₹/L,- 0.60,93.06 ₹/L,- 0.59
Karnataka,103.44 ₹/L,- 0.33,91.49 ₹/L,- 0.31
Kerala,106.94 ₹/L,+ 0.06,95.79 ₹/L,+ 0.04
Madhya Pradesh,107.07 ₹/L,+ 0.10,92.38 ₹/L,+ 0.10
Maharashtra,105.45 ₹/L,- 0.20,91.96 ₹/L,- 0.21
Manipur,99.15 ₹/L,- 0.12,85.23 ₹/L,- 0.11
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.56 ₹/L,- 0.28,93.14 ₹/L,- 0.27
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.39 ₹/L,- 0.02,87.89 ₹/L,- 0.02
Rajasthan,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.66
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,102.09 ₹/L,+ 0.29,93.70 ₹/L,+ 0.28
Telangana,107.21 ₹/L,- 0.42,95.46 ₹/L,- 0.41
Tripura,97.57 ₹/L,+ 0.04,86.59 ₹/L,+ 0.04
Uttar Pradesh,94.83 ₹/L,- 0.28,87.98 ₹/L,- 0.32
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.83 ₹/L,- 0.38,92.41 ₹/L,- 0.34
