State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.07,97.51 ₹/L,+ 0.09
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,98.49 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.65 ₹/L,+ 0.13,88.42 ₹/L,+ 0.13
Gujarat,94.53 ₹/L,+ 0.09,90.20 ₹/L,+ 0.09
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.08
Himachal Pradesh,93.25 ₹/L,- 0.48,85.64 ₹/L,- 0.45
Jammu And Kashmir,98.47 ₹/L,  0.00,83.82 ₹/L,  0.00
Jharkhand,97.91 ₹/L,- 0.26,92.66 ₹/L,- 0.26
Karnataka,103.57 ₹/L,  0.00,89.61 ₹/L,  0.00
Kerala,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Madhya Pradesh,107.65 ₹/L,+ 0.13,92.93 ₹/L,+ 0.10
Maharashtra,104.27 ₹/L,- 0.49,90.81 ₹/L,- 0.45
Manipur,99.09 ₹/L,- 0.10,85.16 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.48 ₹/L,+ 0.01,94.00 ₹/L,- 0.02
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,97.55 ₹/L,  0.00,88.04 ₹/L,  0.00
Rajasthan,104.52 ₹/L,- 0.10,90.03 ₹/L,- 0.09
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.69 ₹/L,+ 0.28,97.77 ₹/L,+ 0.26
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.47 ₹/L,- 0.23,87.53 ₹/L,- 0.26
Uttarakhand,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
West Bengal,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
