State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.62,99.52 ₹/L,+ 0.56
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.23 ₹/L,- 0.14,95.88 ₹/L,- 0.13
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.13,89.93 ₹/L,- 0.13
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.45 ₹/L,- 0.10,90.29 ₹/L,- 0.10
Himachal Pradesh,95.62 ₹/L,  0.00,87.84 ₹/L,  0.00
Jammu And Kashmir,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Jharkhand,100.21 ₹/L,+ 0.26,95.00 ₹/L,+ 0.26
Karnataka,102.49 ₹/L,- 0.13,88.41 ₹/L,- 0.12
Kerala,108.20 ₹/L,  0.00,97.09 ₹/L,  0.00
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,106.85 ₹/L,+ 0.49,93.33 ₹/L,+ 0.45
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.45 ₹/L,- 0.15,95.97 ₹/L,- 0.17
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.74 ₹/L,+ 0.03,89.04 ₹/L,+ 0.02
Rajasthan,108.07 ₹/L,- 0.33,93.35 ₹/L,- 0.30
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Telangana,111.90 ₹/L,- 0.21,99.90 ₹/L,- 0.20
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,- 0.12,89.53 ₹/L,- 0.11
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
