State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.25 ₹/L,- 0.19
Arunachal Pradesh,92.36 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.09 ₹/L,  0.00,94.83 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.63 ₹/L,  0.00,88.38 ₹/L,+ 0.03
Gujarat,95.53 ₹/L,  0.00,90.76 ₹/L,- 0.28
Haryana,95.52 ₹/L,+ 0.22,88.49 ₹/L,+ 0.25
Himachal Pradesh,93.28 ₹/L,  0.00,85.46 ₹/L,- 0.34
Jammu And Kashmir,96.70 ₹/L,  0.00,82.41 ₹/L,+ 0.14
Jharkhand,98.32 ₹/L,  0.00,93.75 ₹/L,+ 0.37
Karnataka,103.31 ₹/L,- 0.13,89.79 ₹/L,- 0.02
Kerala,107.24 ₹/L,+ 0.43,95.79 ₹/L,  0.00
Madhya Pradesh,106.91 ₹/L,  0.00,92.14 ₹/L,+ 0.19
Maharashtra,105.32 ₹/L,- 0.18,91.79 ₹/L,+ 0.49
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,- 0.11
Meghalaya,96.24 ₹/L,+ 0.52,87.75 ₹/L,+ 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,+ 0.17,89.42 ₹/L,- 0.29
Odisha,102.09 ₹/L,  0.00,93.22 ₹/L,- 0.19
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,  0.00,87.72 ₹/L,+ 0.06
Rajasthan,105.22 ₹/L,- 0.99,91.19 ₹/L,- 0.42
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.56 ₹/L,  0.00,93.46 ₹/L,+ 0.12
Telangana,107.21 ₹/L,  0.00,95.88 ₹/L,+ 0.05
Tripura,97.53 ₹/L,  0.00,86.81 ₹/L,+ 0.19
Uttar Pradesh,94.86 ₹/L,  0.00,88.53 ₹/L,+ 0.17
Uttarakhand,94.46 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.93 ₹/L,  0.00,92.55 ₹/L,+ 0.03
