State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,  0.00,88.33 ₹/L,  0.00
Gujarat,94.70 ₹/L,+ 0.26,90.38 ₹/L,+ 0.27
Haryana,95.36 ₹/L,- 0.24,88.19 ₹/L,- 0.23
Himachal Pradesh,93.81 ₹/L,  0.00,86.17 ₹/L,  0.00
Jammu And Kashmir,97.58 ₹/L,  0.00,83.38 ₹/L,  0.00
Jharkhand,98.22 ₹/L,  0.00,92.98 ₹/L,  0.00
Karnataka,103.68 ₹/L,  0.00,89.70 ₹/L,  0.00
Kerala,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Madhya Pradesh,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Maharashtra,104.25 ₹/L,- 0.02,90.79 ₹/L,- 0.01
Manipur,99.15 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.46 ₹/L,+ 0.40,88.52 ₹/L,+ 0.60
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Puducherry,96.03 ₹/L,  0.00,86.31 ₹/L,  0.00
Punjab,97.69 ₹/L,  0.00,88.18 ₹/L,  0.00
Rajasthan,104.32 ₹/L,  0.00,89.85 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,+ 0.33,93.68 ₹/L,+ 0.32
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,+ 0.74,86.08 ₹/L,+ 0.70
Uttar Pradesh,94.61 ₹/L,+ 0.19,87.69 ₹/L,+ 0.22
Uttarakhand,93.63 ₹/L,- 0.91,88.43 ₹/L,- 0.96
West Bengal,106.28 ₹/L,  0.00,93.00 ₹/L,  0.00
