State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.63,96.87 ₹/L,- 0.55
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.74 ₹/L,+ 0.27,89.96 ₹/L,+ 0.25
Bihar,107.60 ₹/L,+ 0.43,94.29 ₹/L,+ 0.40
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.04,94.49 ₹/L,+ 0.04
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.72,88.98 ₹/L,+ 0.69
Gujarat,94.59 ₹/L,+ 0.17,90.26 ₹/L,+ 0.17
Haryana,95.30 ₹/L,- 0.37,88.14 ₹/L,- 0.35
Himachal Pradesh,93.81 ₹/L,+ 0.07,86.16 ₹/L,+ 0.07
Jammu And Kashmir,98.63 ₹/L,- 0.05,84.07 ₹/L,- 0.05
Jharkhand,98.26 ₹/L,+ 0.06,93.01 ₹/L,+ 0.07
Karnataka,103.44 ₹/L,- 0.13,89.49 ₹/L,- 0.12
Kerala,106.40 ₹/L,+ 0.80,95.34 ₹/L,+ 0.75
Madhya Pradesh,107.26 ₹/L,- 0.09,92.59 ₹/L,- 0.09
Maharashtra,104.44 ₹/L,+ 0.42,90.96 ₹/L,+ 0.40
Manipur,99.38 ₹/L,  0.00,85.43 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.55 ₹/L,+ 0.21,94.07 ₹/L,+ 0.20
Puducherry,93.94 ₹/L,- 0.09,84.22 ₹/L,- 0.08
Punjab,96.70 ₹/L,- 0.11,86.98 ₹/L,- 0.12
Rajasthan,104.91 ₹/L,+ 0.39,90.38 ₹/L,+ 0.35
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Telangana,109.86 ₹/L,+ 0.21,97.93 ₹/L,+ 0.20
Tripura,96.64 ₹/L,+ 0.22,85.72 ₹/L,+ 0.20
Uttar Pradesh,94.42 ₹/L,- 0.10,87.47 ₹/L,- 0.12
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.76 ₹/L,- 0.11,92.51 ₹/L,- 0.11
