State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,  0.00,99.52 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.60,96.55 ₹/L,+ 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.04,89.93 ₹/L,- 0.04
Gujarat,96.42 ₹/L,- 0.07,92.17 ₹/L,- 0.06
Haryana,97.24 ₹/L,- 0.28,90.08 ₹/L,- 0.28
Himachal Pradesh,95.95 ₹/L,+ 0.20,88.13 ₹/L,+ 0.18
Jammu And Kashmir,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Jharkhand,100.21 ₹/L,+ 0.08,95.00 ₹/L,+ 0.07
Karnataka,102.49 ₹/L,- 0.19,88.41 ₹/L,- 0.18
Kerala,108.58 ₹/L,+ 0.72,97.45 ₹/L,+ 0.68
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.42 ₹/L,+ 0.46,92.94 ₹/L,+ 0.45
Manipur,101.27 ₹/L,  0.00,87.19 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.30,96.14 ₹/L,- 0.26
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.60 ₹/L,+ 0.34,88.91 ₹/L,+ 0.32
Rajasthan,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.25,95.50 ₹/L,+ 0.25
Telangana,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.18,89.80 ₹/L,+ 0.18
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
