State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.98,97.51 ₹/L,+ 0.91
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,98.49 ₹/L,- 0.27,89.71 ₹/L,- 0.25
Bihar,106.80 ₹/L,- 0.41,93.54 ₹/L,- 0.38
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.65 ₹/L,+ 0.11,88.42 ₹/L,+ 0.11
Gujarat,94.53 ₹/L,- 0.12,90.20 ₹/L,- 0.12
Haryana,95.54 ₹/L,  0.00,88.36 ₹/L,  0.00
Himachal Pradesh,93.25 ₹/L,- 0.75,85.64 ₹/L,- 0.70
Jammu And Kashmir,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Jharkhand,97.91 ₹/L,- 0.29,92.66 ₹/L,- 0.28
Karnataka,103.44 ₹/L,- 0.18,89.49 ₹/L,- 0.16
Kerala,105.70 ₹/L,  0.00,94.68 ₹/L,  0.00
Madhya Pradesh,107.65 ₹/L,+ 0.25,92.93 ₹/L,+ 0.21
Maharashtra,104.52 ₹/L,+ 0.33,91.05 ₹/L,+ 0.32
Manipur,99.09 ₹/L,  0.00,85.16 ₹/L,  0.00
Meghalaya,95.71 ₹/L,  0.00,87.12 ₹/L,  0.00
Mizoram,99.21 ₹/L,- 0.80,87.99 ₹/L,- 0.75
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.47 ₹/L,+ 0.08,94.02 ₹/L,+ 0.10
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,97.55 ₹/L,+ 0.14,88.04 ₹/L,+ 0.14
Rajasthan,104.52 ₹/L,+ 0.04,90.03 ₹/L,+ 0.03
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.69 ₹/L,+ 0.02,97.77 ₹/L,+ 0.02
Tripura,96.64 ₹/L,+ 0.42,85.72 ₹/L,+ 0.39
Uttar Pradesh,94.70 ₹/L,+ 0.14,87.79 ₹/L,+ 0.15
Uttarakhand,93.74 ₹/L,- 0.97,88.53 ₹/L,- 0.87
West Bengal,106.18 ₹/L,- 0.04,92.90 ₹/L,- 0.04
