State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.71 ₹/L,+ 1.01,97.54 ₹/L,+ 0.94
Arunachal Pradesh,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Assam,97.82 ₹/L,+ 0.08,90.04 ₹/L,+ 0.08
Bihar,107.09 ₹/L,- 0.22,93.81 ₹/L,- 0.21
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.70,88.98 ₹/L,+ 0.67
Gujarat,94.43 ₹/L,+ 0.04,90.10 ₹/L,+ 0.04
Haryana,95.46 ₹/L,- 0.21,88.29 ₹/L,- 0.20
Himachal Pradesh,93.81 ₹/L,- 0.03,86.16 ₹/L,- 0.03
Jammu And Kashmir,98.67 ₹/L,- 0.39,84.11 ₹/L,- 0.25
Jharkhand,98.19 ₹/L,+ 0.24,92.94 ₹/L,+ 0.24
Karnataka,103.34 ₹/L,- 0.28,89.39 ₹/L,- 0.26
Kerala,105.82 ₹/L,- 0.69,94.80 ₹/L,- 0.64
Madhya Pradesh,107.55 ₹/L,+ 0.15,92.84 ₹/L,+ 0.12
Maharashtra,104.24 ₹/L,- 0.20,90.77 ₹/L,- 0.20
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,- 0.55,80.46 ₹/L,- 0.56
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.76 ₹/L,+ 0.21,94.27 ₹/L,+ 0.20
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.70 ₹/L,- 0.19,86.98 ₹/L,- 0.21
Rajasthan,104.52 ₹/L,- 0.25,90.03 ₹/L,- 0.23
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.57 ₹/L,- 0.10,97.66 ₹/L,- 0.09
Tripura,96.42 ₹/L,+ 0.20,85.52 ₹/L,+ 0.19
Uttar Pradesh,94.25 ₹/L,- 0.31,87.27 ₹/L,- 0.37
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.74 ₹/L,- 0.48,92.49 ₹/L,- 0.45
