State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.32,97.51 ₹/L,- 0.29
Arunachal Pradesh,92.35 ₹/L,- 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.17,88.20 ₹/L,- 0.16
Gujarat,95.07 ₹/L,- 0.46,90.76 ₹/L,- 0.46
Haryana,95.27 ₹/L,- 0.40,88.10 ₹/L,- 0.39
Himachal Pradesh,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
Jammu And Kashmir,96.70 ₹/L,+ 0.35,82.27 ₹/L,+ 0.14
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.44 ₹/L,- 0.33,89.49 ₹/L,- 0.30
Kerala,107.40 ₹/L,+ 0.55,96.18 ₹/L,+ 0.39
Madhya Pradesh,107.07 ₹/L,+ 0.10,92.38 ₹/L,+ 0.10
Maharashtra,105.27 ₹/L,- 0.23,91.79 ₹/L,- 0.24
Manipur,99.33 ₹/L,+ 0.18,85.37 ₹/L,+ 0.16
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.18 ₹/L,- 0.66,92.78 ₹/L,- 0.63
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.29,88.11 ₹/L,+ 0.28
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,+ 0.03,93.45 ₹/L,+ 0.03
Telangana,107.63 ₹/L,+ 0.10,95.87 ₹/L,+ 0.12
Tripura,97.53 ₹/L,- 0.04,86.55 ₹/L,- 0.04
Uttar Pradesh,95.62 ₹/L,+ 0.21,88.78 ₹/L,+ 0.19
Uttarakhand,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.52 ₹/L,+ 0.01,92.29 ₹/L,+ 0.01
