State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.73 ₹/L,+ 0.69,97.56 ₹/L,+ 0.64
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,- 0.59,88.47 ₹/L,- 0.56
Gujarat,94.70 ₹/L,- 0.15,90.38 ₹/L,- 0.14
Haryana,95.60 ₹/L,- 0.12,88.42 ₹/L,- 0.13
Himachal Pradesh,93.30 ₹/L,- 0.58,85.68 ₹/L,- 0.55
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,97.91 ₹/L,- 0.13,92.66 ₹/L,- 0.12
Karnataka,103.26 ₹/L,- 0.23,89.33 ₹/L,- 0.20
Kerala,105.75 ₹/L,- 0.33,94.73 ₹/L,- 0.31
Madhya Pradesh,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Maharashtra,104.53 ₹/L,+ 0.16,91.06 ₹/L,+ 0.17
Manipur,99.44 ₹/L,  0.00,85.48 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.26,94.20 ₹/L,+ 0.31
Puducherry,94.03 ₹/L,  0.00,84.31 ₹/L,  0.00
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.18 ₹/L,+ 0.13,93.78 ₹/L,+ 0.13
Telangana,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.42,85.38 ₹/L,- 0.39
Uttar Pradesh,94.61 ₹/L,- 0.12,87.70 ₹/L,- 0.13
Uttarakhand,94.63 ₹/L,+ 0.84,89.45 ₹/L,+ 0.87
West Bengal,105.48 ₹/L,- 0.39,92.25 ₹/L,- 0.37
