State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,+ 0.25,97.32 ₹/L,+ 0.23
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.14 ₹/L,- 0.66
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.28,88.08 ₹/L,- 0.27
Gujarat,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
Haryana,95.42 ₹/L,- 0.22,88.25 ₹/L,- 0.21
Himachal Pradesh,93.41 ₹/L,+ 0.34,85.77 ₹/L,+ 0.31
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,107.08 ₹/L,+ 0.53,95.91 ₹/L,+ 0.41
Madhya Pradesh,106.17 ₹/L,- 0.43,91.56 ₹/L,- 0.39
Maharashtra,105.27 ₹/L,+ 0.52,91.79 ₹/L,+ 0.49
Manipur,99.15 ₹/L,+ 0.06,85.23 ₹/L,+ 0.05
Meghalaya,95.82 ₹/L,- 0.43,87.05 ₹/L,- 0.70
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.97,94.19 ₹/L,+ 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.58 ₹/L,- 0.04,88.07 ₹/L,- 0.04
Rajasthan,105.67 ₹/L,- 0.51,91.07 ₹/L,- 0.46
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.14,93.30 ₹/L,- 0.15
Telangana,107.53 ₹/L,+ 0.04,95.75 ₹/L,+ 0.01
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,94.97 ₹/L,- 0.58,88.14 ₹/L,- 0.58
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.83 ₹/L,+ 0.31,92.41 ₹/L,+ 0.12
