State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,- 0.34,97.32 ₹/L,- 0.31
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.65,88.08 ₹/L,- 0.63
Gujarat,95.46 ₹/L,  0.00,91.15 ₹/L,  0.00
Haryana,95.30 ₹/L,- 0.12,88.14 ₹/L,- 0.11
Himachal Pradesh,93.03 ₹/L,- 0.24,85.41 ₹/L,- 0.22
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
Kerala,107.10 ₹/L,+ 0.02,95.96 ₹/L,+ 0.05
Madhya Pradesh,106.53 ₹/L,- 0.38,91.89 ₹/L,- 0.34
Maharashtra,105.27 ₹/L,- 0.16,91.79 ₹/L,- 0.15
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.35,94.19 ₹/L,+ 0.37
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.18 ₹/L,- 0.49,87.68 ₹/L,- 0.47
Rajasthan,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,  0.00,93.55 ₹/L,  0.00
Telangana,107.67 ₹/L,+ 0.60,95.88 ₹/L,+ 0.55
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,- 0.08,87.82 ₹/L,- 0.10
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,106.13 ₹/L,+ 0.30,92.68 ₹/L,+ 0.27
