State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,+ 0.16,88.35 ₹/L,+ 0.15
Gujarat,95.35 ₹/L,+ 0.28,91.04 ₹/L,+ 0.27
Haryana,95.64 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Himachal Pradesh,93.07 ₹/L,- 0.20,85.46 ₹/L,- 0.17
Jammu And Kashmir,97.97 ₹/L,  0.00,84.42 ₹/L,  0.00
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.80 ₹/L,+ 0.36,91.83 ₹/L,+ 0.34
Kerala,106.98 ₹/L,+ 0.43,95.83 ₹/L,+ 0.33
Madhya Pradesh,107.07 ₹/L,  0.00,92.38 ₹/L,  0.00
Maharashtra,104.75 ₹/L,- 0.75,91.30 ₹/L,- 0.73
Manipur,99.19 ₹/L,+ 0.10,85.27 ₹/L,+ 0.09
Meghalaya,96.25 ₹/L,- 0.09,87.75 ₹/L,- 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.04 ₹/L,+ 0.39,93.60 ₹/L,+ 0.38
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.37 ₹/L,- 0.25,87.87 ₹/L,- 0.24
Rajasthan,106.18 ₹/L,+ 0.38,91.53 ₹/L,+ 0.34
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.39,93.31 ₹/L,- 0.39
Telangana,107.49 ₹/L,  0.00,95.74 ₹/L,  0.00
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,95.55 ₹/L,+ 0.44,88.72 ₹/L,+ 0.42
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.31 ₹/L,- 0.12,92.09 ₹/L,- 0.12
