State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.57,96.87 ₹/L,- 0.52
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.82 ₹/L,  0.00,90.04 ₹/L,  0.00
Bihar,107.09 ₹/L,- 0.51,93.81 ₹/L,- 0.48
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.04 ₹/L,- 0.07,93.97 ₹/L,- 0.07
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.65 ₹/L,- 0.59,88.42 ₹/L,- 0.56
Gujarat,94.52 ₹/L,+ 0.10,90.19 ₹/L,+ 0.10
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.25 ₹/L,- 0.56,85.64 ₹/L,- 0.52
Jammu And Kashmir,99.11 ₹/L,  0.00,84.41 ₹/L,  0.00
Jharkhand,98.32 ₹/L,- 0.07,93.07 ₹/L,- 0.07
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,105.68 ₹/L,- 0.83,94.67 ₹/L,- 0.77
Madhya Pradesh,107.55 ₹/L,+ 0.29,92.84 ₹/L,+ 0.25
Maharashtra,104.77 ₹/L,+ 0.18,91.28 ₹/L,+ 0.17
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.48 ₹/L,- 0.20,94.00 ₹/L,- 0.20
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,97.55 ₹/L,+ 0.73,88.04 ₹/L,+ 0.93
Rajasthan,104.87 ₹/L,- 0.23,90.34 ₹/L,- 0.21
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.07 ₹/L,- 0.34,97.19 ₹/L,- 0.32
Tripura,96.22 ₹/L,- 0.20,85.33 ₹/L,- 0.19
Uttar Pradesh,94.43 ₹/L,- 0.14,87.48 ₹/L,- 0.16
Uttarakhand,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
