State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.08 ₹/L,- 0.39,94.04 ₹/L,- 0.37
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.12,88.08 ₹/L,- 0.12
Gujarat,95.59 ₹/L,+ 0.47,91.29 ₹/L,+ 0.48
Haryana,95.67 ₹/L,+ 0.28,88.49 ₹/L,+ 0.27
Himachal Pradesh,93.59 ₹/L,+ 0.05,85.67 ₹/L,+ 0.04
Jammu And Kashmir,97.36 ₹/L,- 0.61,84.13 ₹/L,- 0.29
Jharkhand,98.70 ₹/L,- 0.46,93.44 ₹/L,- 0.45
Karnataka,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
Kerala,107.24 ₹/L,+ 0.26,96.09 ₹/L,+ 0.26
Madhya Pradesh,106.91 ₹/L,- 0.04,92.23 ₹/L,- 0.04
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.19 ₹/L,  0.00,85.27 ₹/L,  0.00
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 0.15,93.75 ₹/L,+ 0.15
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.30 ₹/L,+ 0.58,88.11 ₹/L,+ 0.56
Rajasthan,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.87 ₹/L,+ 0.15,93.49 ₹/L,+ 0.14
Telangana,107.70 ₹/L,+ 0.21,95.90 ₹/L,+ 0.16
Tripura,97.53 ₹/L,- 0.04,86.55 ₹/L,- 0.04
Uttar Pradesh,95.21 ₹/L,+ 0.38,88.40 ₹/L,+ 0.41
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
