State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.48 ₹/L,+ 0.78,97.33 ₹/L,+ 0.73
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,  0.00,89.71 ₹/L,  0.00
Bihar,107.21 ₹/L,- 0.09,93.92 ₹/L,- 0.09
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.54,93.95 ₹/L,- 0.54
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.65 ₹/L,+ 0.11,88.42 ₹/L,+ 0.11
Gujarat,94.65 ₹/L,+ 0.42,90.32 ₹/L,+ 0.42
Haryana,95.56 ₹/L,+ 0.10,88.39 ₹/L,+ 0.10
Himachal Pradesh,93.25 ₹/L,- 0.56,85.64 ₹/L,- 0.52
Jammu And Kashmir,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Jharkhand,98.17 ₹/L,- 0.03,92.92 ₹/L,- 0.02
Karnataka,103.57 ₹/L,  0.00,89.61 ₹/L,  0.00
Kerala,105.82 ₹/L,- 0.64,94.80 ₹/L,- 0.59
Madhya Pradesh,107.65 ₹/L,+ 0.20,92.93 ₹/L,+ 0.16
Maharashtra,104.56 ₹/L,+ 0.37,91.08 ₹/L,+ 0.35
Manipur,99.05 ₹/L,  0.00,85.14 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,+ 0.11,80.38 ₹/L,+ 0.02
Nagaland,96.17 ₹/L,- 0.11,84.64 ₹/L,- 0.10
Odisha,102.34 ₹/L,- 0.27,93.87 ₹/L,- 0.26
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.81 ₹/L,- 0.03,87.10 ₹/L,- 0.03
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Telangana,109.74 ₹/L,+ 0.07,97.81 ₹/L,+ 0.06
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.17 ₹/L,- 0.26,91.90 ₹/L,- 0.23
