State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.12,97.51 ₹/L,+ 0.11
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.76 ₹/L,+ 0.17,89.01 ₹/L,+ 0.19
Bihar,107.09 ₹/L,- 0.12,93.81 ₹/L,- 0.11
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.04 ₹/L,- 0.48,93.97 ₹/L,- 0.48
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.49 ₹/L,- 0.04,88.05 ₹/L,- 0.04
Gujarat,94.52 ₹/L,+ 0.08,90.19 ₹/L,+ 0.08
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.25 ₹/L,- 0.77,85.64 ₹/L,- 0.71
Jammu And Kashmir,99.65 ₹/L,+ 0.56,84.76 ₹/L,+ 0.38
Jharkhand,98.32 ₹/L,+ 0.15,93.07 ₹/L,+ 0.15
Karnataka,100.40 ₹/L,+ 0.02,86.46 ₹/L,+ 0.01
Kerala,105.68 ₹/L,- 0.64,94.67 ₹/L,- 0.59
Madhya Pradesh,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Maharashtra,104.38 ₹/L,- 0.50,90.90 ₹/L,- 0.49
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.48 ₹/L,- 0.29,94.00 ₹/L,- 0.28
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.82 ₹/L,+ 0.23,87.11 ₹/L,+ 0.26
Rajasthan,104.87 ₹/L,+ 0.18,90.34 ₹/L,+ 0.15
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.42
Telangana,109.69 ₹/L,+ 0.12,97.77 ₹/L,+ 0.11
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.42 ₹/L,- 0.07,87.47 ₹/L,- 0.08
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,104.73 ₹/L,  0.00,91.49 ₹/L,  0.00
