State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.34,97.75 ₹/L,+ 0.31
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,+ 0.01
Assam,98.81 ₹/L,- 0.17,90.01 ₹/L,- 0.17
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.97 ₹/L,- 0.12,93.90 ₹/L,- 0.12
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,- 0.70,88.36 ₹/L,- 0.67
Gujarat,94.49 ₹/L,+ 0.02,90.17 ₹/L,+ 0.03
Haryana,95.67 ₹/L,+ 0.37,88.50 ₹/L,+ 0.36
Himachal Pradesh,93.85 ₹/L,- 0.20,86.20 ₹/L,- 0.18
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.39 ₹/L,+ 0.13,93.14 ₹/L,+ 0.13
Karnataka,103.50 ₹/L,  0.00,89.54 ₹/L,  0.00
Kerala,106.47 ₹/L,+ 0.01,95.40 ₹/L,+ 0.01
Madhya Pradesh,107.49 ₹/L,+ 0.18,92.80 ₹/L,+ 0.16
Maharashtra,103.91 ₹/L,- 0.68,90.46 ₹/L,- 0.65
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.05 ₹/L,- 0.21,87.97 ₹/L,- 0.08
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.53 ₹/L,- 0.10,94.05 ₹/L,- 0.15
Puducherry,93.99 ₹/L,  0.00,84.27 ₹/L,  0.00
Punjab,97.60 ₹/L,+ 0.22,88.09 ₹/L,+ 0.21
Rajasthan,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Telangana,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Tripura,96.50 ₹/L,+ 0.22,85.59 ₹/L,+ 0.21
Uttar Pradesh,94.61 ₹/L,+ 0.15,87.70 ₹/L,+ 0.18
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,105.48 ₹/L,- 0.26,92.25 ₹/L,- 0.24
