State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.22,94.83 ₹/L,+ 0.20
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,+ 0.08,88.35 ₹/L,+ 0.07
Gujarat,95.53 ₹/L,+ 0.41,91.22 ₹/L,+ 0.41
Haryana,96.04 ₹/L,+ 0.38,88.46 ₹/L,+ 0.36
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.66 ₹/L,+ 0.09,84.25 ₹/L,+ 0.08
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.80 ₹/L,+ 0.36,91.83 ₹/L,+ 0.34
Kerala,106.85 ₹/L,- 0.07,95.79 ₹/L,- 0.01
Madhya Pradesh,106.60 ₹/L,- 0.35,91.95 ₹/L,- 0.32
Maharashtra,104.75 ₹/L,+ 0.28,91.30 ₹/L,+ 0.27
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,96.30 ₹/L,- 0.08,87.79 ₹/L,- 0.05
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,+ 0.02,89.87 ₹/L,+ 0.08
Odisha,101.18 ₹/L,- 1.01,92.78 ₹/L,- 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.35 ₹/L,+ 0.07,88.15 ₹/L,+ 0.06
Rajasthan,106.18 ₹/L,+ 0.62,91.53 ₹/L,+ 0.56
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.02,93.31 ₹/L,- 0.04
Telangana,107.63 ₹/L,- 0.07,95.87 ₹/L,- 0.03
Tripura,97.60 ₹/L,  0.00,86.62 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Uttarakhand,94.66 ₹/L,- 0.23,89.48 ₹/L,- 0.28
West Bengal,106.17 ₹/L,- 0.04,92.72 ₹/L,- 0.03
