State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,+ 0.78,99.42 ₹/L,+ 0.73
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.07 ₹/L,+ 0.22,90.11 ₹/L,+ 0.21
Bihar,109.17 ₹/L,+ 0.27,95.82 ₹/L,+ 0.25
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,+ 0.35,90.39 ₹/L,+ 0.34
Gujarat,96.49 ₹/L,- 0.28,92.23 ₹/L,- 0.29
Haryana,97.48 ₹/L,+ 0.03,90.31 ₹/L,+ 0.02
Himachal Pradesh,95.95 ₹/L,+ 0.20,85.16 ₹/L,+ 0.18
Jammu And Kashmir,100.87 ₹/L,+ 0.02,86.09 ₹/L,+ 0.01
Jharkhand,100.13 ₹/L,- 0.30,94.93 ₹/L,- 0.29
Karnataka,102.70 ₹/L,+ 0.31,88.60 ₹/L,+ 0.28
Kerala,107.77 ₹/L,  0.00,96.69 ₹/L,  0.00
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,106.64 ₹/L,- 0.52,93.15 ₹/L,- 0.50
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.45 ₹/L,- 0.44,95.97 ₹/L,- 0.43
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,97.59 ₹/L,- 0.22,87.94 ₹/L,- 0.21
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,- 0.02,89.55 ₹/L,- 0.02
Uttarakhand,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
West Bengal,106.82 ₹/L,- 0.46,93.49 ₹/L,- 0.43
