State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,+ 0.09,97.32 ₹/L,+ 0.08
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.17,88.36 ₹/L,+ 0.16
Gujarat,95.46 ₹/L,+ 0.34,91.15 ₹/L,+ 0.34
Haryana,95.24 ₹/L,- 0.18,88.07 ₹/L,- 0.18
Himachal Pradesh,93.03 ₹/L,- 0.24,85.41 ₹/L,- 0.22
Jammu And Kashmir,98.05 ₹/L,+ 0.08,84.50 ₹/L,+ 0.08
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
Kerala,106.94 ₹/L,- 0.04,95.79 ₹/L,- 0.04
Madhya Pradesh,106.53 ₹/L,- 0.25,91.89 ₹/L,- 0.23
Maharashtra,105.27 ₹/L,+ 0.80,91.79 ₹/L,+ 0.76
Manipur,99.15 ₹/L,- 0.04,85.23 ₹/L,- 0.04
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.43,94.19 ₹/L,+ 0.44
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.65 ₹/L,+ 0.61,88.14 ₹/L,+ 0.59
Rajasthan,105.51 ₹/L,- 0.52,90.93 ₹/L,- 0.47
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.09,93.55 ₹/L,+ 0.09
Telangana,107.67 ₹/L,- 0.14,95.88 ₹/L,- 0.14
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.97 ₹/L,- 0.65,88.14 ₹/L,- 0.64
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,106.13 ₹/L,+ 0.42,92.68 ₹/L,+ 0.39
