State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.13,97.62 ₹/L,+ 0.11
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,- 0.08,88.28 ₹/L,- 0.07
Gujarat,95.38 ₹/L,+ 0.03,91.08 ₹/L,+ 0.04
Haryana,95.39 ₹/L,- 0.25,88.22 ₹/L,- 0.24
Himachal Pradesh,93.31 ₹/L,+ 0.24,85.67 ₹/L,+ 0.21
Jammu And Kashmir,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
Jharkhand,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
Karnataka,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
Kerala,106.94 ₹/L,+ 0.09,95.79 ₹/L,  0.00
Madhya Pradesh,107.15 ₹/L,+ 0.08,92.46 ₹/L,+ 0.08
Maharashtra,105.37 ₹/L,+ 0.09,91.89 ₹/L,+ 0.10
Manipur,99.27 ₹/L,+ 0.18,85.34 ₹/L,+ 0.16
Meghalaya,96.34 ₹/L,+ 0.09,87.81 ₹/L,+ 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.18 ₹/L,- 1.01,92.78 ₹/L,- 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.28 ₹/L,- 0.09,87.78 ₹/L,- 0.09
Rajasthan,106.05 ₹/L,+ 0.13,91.41 ₹/L,+ 0.11
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.23,93.55 ₹/L,+ 0.24
Telangana,107.67 ₹/L,+ 0.18,95.88 ₹/L,+ 0.14
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,94.83 ₹/L,- 0.72,87.98 ₹/L,- 0.74
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.52 ₹/L,- 0.41,92.29 ₹/L,- 0.38
