State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.61 ₹/L,+ 0.54,94.54 ₹/L,+ 0.54
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.74,88.33 ₹/L,- 0.70
Gujarat,94.49 ₹/L,- 0.18,90.17 ₹/L,- 0.17
Haryana,95.51 ₹/L,- 0.10,88.34 ₹/L,- 0.10
Himachal Pradesh,94.05 ₹/L,+ 0.17,86.38 ₹/L,+ 0.15
Jammu And Kashmir,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Jharkhand,97.95 ₹/L,- 0.09,92.70 ₹/L,- 0.08
Karnataka,103.62 ₹/L,+ 0.13,89.65 ₹/L,+ 0.12
Kerala,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Madhya Pradesh,107.83 ₹/L,+ 0.34,93.10 ₹/L,+ 0.30
Maharashtra,104.83 ₹/L,+ 0.69,91.34 ₹/L,+ 0.66
Manipur,99.44 ₹/L,  0.00,85.48 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.75 ₹/L,+ 0.09,88.09 ₹/L,+ 0.09
Odisha,102.45 ₹/L,- 0.08,93.97 ₹/L,- 0.08
Puducherry,94.08 ₹/L,  0.00,84.35 ₹/L,  0.00
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.61 ₹/L,- 0.10,90.11 ₹/L,- 0.08
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.75 ₹/L,- 0.30,93.36 ₹/L,- 0.29
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.75 ₹/L,- 0.11,87.84 ₹/L,- 0.14
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,106.43 ₹/L,+ 0.56,93.14 ₹/L,+ 0.52
