State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,+ 0.49,99.42 ₹/L,+ 0.46
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,  0.00,90.66 ₹/L,  0.00
Bihar,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.41,90.44 ₹/L,+ 0.39
Gujarat,96.42 ₹/L,- 0.21,92.17 ₹/L,- 0.21
Haryana,97.55 ₹/L,  0.00,90.39 ₹/L,  0.00
Himachal Pradesh,95.71 ₹/L,  0.00,84.95 ₹/L,  0.00
Jammu And Kashmir,100.35 ₹/L,  0.00,85.73 ₹/L,  0.00
Jharkhand,99.99 ₹/L,  0.00,94.78 ₹/L,  0.00
Karnataka,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Kerala,108.20 ₹/L,- 0.38,97.09 ₹/L,- 0.36
Madhya Pradesh,109.95 ₹/L,  0.00,95.11 ₹/L,  0.00
Maharashtra,106.36 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.53 ₹/L,  0.00,96.04 ₹/L,  0.00
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.74 ₹/L,- 0.09,89.04 ₹/L,- 0.09
Rajasthan,108.44 ₹/L,+ 0.30,93.69 ₹/L,+ 0.28
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.32 ₹/L,- 0.59,99.36 ₹/L,- 0.55
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.36 ₹/L,+ 0.16,89.53 ₹/L,+ 0.16
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.28 ₹/L,  0.00,93.92 ₹/L,  0.00
