State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.64,96.92 ₹/L,- 0.57
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,- 0.28,89.76 ₹/L,- 0.25
Bihar,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,  0.00,88.47 ₹/L,  0.00
Gujarat,94.54 ₹/L,+ 0.05,90.21 ₹/L,+ 0.04
Haryana,95.52 ₹/L,- 0.08,88.35 ₹/L,- 0.07
Himachal Pradesh,93.30 ₹/L,- 0.75,85.68 ₹/L,- 0.70
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,98.32 ₹/L,+ 0.32,93.07 ₹/L,+ 0.31
Karnataka,103.33 ₹/L,- 0.16,89.38 ₹/L,- 0.15
Kerala,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Madhya Pradesh,107.31 ₹/L,- 0.52,92.64 ₹/L,- 0.46
Maharashtra,104.05 ₹/L,- 0.73,90.59 ₹/L,- 0.71
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.05 ₹/L,- 0.21,87.97 ₹/L,- 0.08
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Puducherry,93.99 ₹/L,- 0.09,84.27 ₹/L,- 0.08
Punjab,97.47 ₹/L,- 0.13,87.96 ₹/L,- 0.13
Rajasthan,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,- 0.27,93.41 ₹/L,- 0.27
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,+ 0.42,85.77 ₹/L,+ 0.39
Uttar Pradesh,94.46 ₹/L,- 0.05,87.52 ₹/L,- 0.06
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,105.82 ₹/L,  0.00,92.57 ₹/L,  0.00
