State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.18,97.51 ₹/L,+ 0.16
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.31,94.83 ₹/L,+ 0.30
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.92 ₹/L,+ 0.49,88.67 ₹/L,+ 0.47
Gujarat,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.19
Haryana,95.27 ₹/L,- 0.40,88.10 ₹/L,- 0.39
Himachal Pradesh,93.60 ₹/L,+ 0.06,85.70 ₹/L,+ 0.07
Jammu And Kashmir,98.05 ₹/L,+ 0.08,84.50 ₹/L,+ 0.08
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.58 ₹/L,- 0.19,91.63 ₹/L,- 0.17
Kerala,106.94 ₹/L,+ 0.39,95.79 ₹/L,+ 0.29
Madhya Pradesh,106.75 ₹/L,- 0.22,92.09 ₹/L,- 0.19
Maharashtra,105.45 ₹/L,- 0.20,91.96 ₹/L,- 0.21
Manipur,99.27 ₹/L,+ 0.18,85.34 ₹/L,+ 0.16
Meghalaya,96.25 ₹/L,- 0.09,87.75 ₹/L,- 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.66 ₹/L,- 0.18,93.24 ₹/L,- 0.17
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.96 ₹/L,- 0.14,87.78 ₹/L,- 0.13
Rajasthan,105.56 ₹/L,- 0.24,90.97 ₹/L,- 0.22
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,+ 0.03,93.45 ₹/L,+ 0.03
Telangana,107.81 ₹/L,+ 0.18,96.02 ₹/L,+ 0.15
Tripura,97.60 ₹/L,+ 0.07,86.62 ₹/L,+ 0.07
Uttar Pradesh,94.83 ₹/L,- 0.28,87.98 ₹/L,- 0.32
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
West Bengal,106.07 ₹/L,+ 0.58,92.62 ₹/L,+ 0.54
