State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.63,96.87 ₹/L,- 0.55
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.70 ₹/L,+ 0.26,89.92 ₹/L,+ 0.24
Bihar,107.31 ₹/L,+ 0.14,94.02 ₹/L,+ 0.13
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.60,93.85 ₹/L,- 0.60
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.50 ₹/L,+ 0.06,88.27 ₹/L,+ 0.06
Gujarat,94.23 ₹/L,- 0.27,89.90 ₹/L,- 0.27
Haryana,95.54 ₹/L,+ 0.29,88.36 ₹/L,+ 0.28
Himachal Pradesh,93.25 ₹/L,- 0.75,85.64 ₹/L,- 0.70
Jammu And Kashmir,98.75 ₹/L,- 0.92,84.16 ₹/L,- 0.70
Jharkhand,98.39 ₹/L,+ 0.22,93.14 ₹/L,+ 0.22
Karnataka,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Kerala,106.51 ₹/L,+ 0.11,95.44 ₹/L,+ 0.10
Madhya Pradesh,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Maharashtra,104.39 ₹/L,- 0.10,90.91 ₹/L,- 0.10
Manipur,99.19 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.21 ₹/L,  0.00,87.99 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.39 ₹/L,- 0.09,93.92 ₹/L,- 0.08
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,97.55 ₹/L,+ 0.22,88.04 ₹/L,+ 0.21
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.70 ₹/L,  0.00,88.90 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Telangana,109.86 ₹/L,+ 0.45,97.93 ₹/L,+ 0.42
Tripura,96.22 ₹/L,- 0.42,85.33 ₹/L,- 0.39
Uttar Pradesh,94.57 ₹/L,+ 0.10,87.64 ₹/L,+ 0.11
Uttarakhand,94.71 ₹/L,+ 0.97,89.40 ₹/L,+ 0.87
West Bengal,105.48 ₹/L,- 0.70,92.25 ₹/L,- 0.65
