State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.94 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,- 0.43,94.41 ₹/L,- 0.42
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.16,88.20 ₹/L,- 0.15
Gujarat,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
Haryana,95.63 ₹/L,- 0.41,88.07 ₹/L,- 0.39
Himachal Pradesh,93.37 ₹/L,- 0.17,85.48 ₹/L,- 0.15
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,99.16 ₹/L,- 0.44,93.89 ₹/L,- 0.40
Karnataka,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
Kerala,107.25 ₹/L,+ 0.33,96.09 ₹/L,+ 0.29
Madhya Pradesh,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
Maharashtra,105.65 ₹/L,+ 1.18,92.17 ₹/L,+ 1.14
Manipur,99.30 ₹/L,+ 0.12,85.36 ₹/L,+ 0.11
Meghalaya,96.38 ₹/L,+ 0.08,87.84 ₹/L,+ 0.05
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.27 ₹/L,- 0.02,93.82 ₹/L,- 0.03
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.28 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,106.21 ₹/L,+ 0.70,91.73 ₹/L,+ 0.80
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.03,93.42 ₹/L,- 0.02
Telangana,107.67 ₹/L,+ 0.40,95.88 ₹/L,+ 0.35
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.11 ₹/L,+ 0.33,88.30 ₹/L,+ 0.38
Uttarakhand,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.28
West Bengal,106.13 ₹/L,- 0.08,92.68 ₹/L,- 0.07
