State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.89 ₹/L,+ 0.47,99.63 ₹/L,+ 0.44
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,97.69 ₹/L,  0.00,89.72 ₹/L,  0.00
Bihar,109.15 ₹/L,+ 0.25,95.80 ₹/L,+ 0.23
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.03,96.06 ₹/L,- 0.02
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,  0.00,90.62 ₹/L,  0.00
Gujarat,96.41 ₹/L,- 0.71,92.16 ₹/L,- 0.71
Haryana,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Himachal Pradesh,95.71 ₹/L,- 0.04,84.95 ₹/L,- 0.03
Jammu And Kashmir,101.55 ₹/L,+ 1.12,86.59 ₹/L,+ 0.90
Jharkhand,100.36 ₹/L,+ 0.15,95.15 ₹/L,+ 0.15
Karnataka,102.39 ₹/L,- 0.10,88.32 ₹/L,- 0.09
Kerala,108.00 ₹/L,+ 0.23,96.90 ₹/L,+ 0.21
Madhya Pradesh,109.63 ₹/L,+ 0.01,94.81 ₹/L,  0.00
Maharashtra,107.16 ₹/L,+ 0.31,93.65 ₹/L,+ 0.30
Manipur,101.23 ₹/L,  0.00,87.17 ₹/L,  0.00
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.89 ₹/L,+ 0.21,96.40 ₹/L,+ 0.21
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,97.68 ₹/L,- 0.13,88.02 ₹/L,- 0.13
Rajasthan,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.83 ₹/L,- 0.28,99.84 ₹/L,- 0.26
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.10 ₹/L,- 0.41,89.28 ₹/L,- 0.39
Uttarakhand,95.71 ₹/L,  0.00,90.58 ₹/L,  0.00
West Bengal,107.28 ₹/L,+ 0.44,93.92 ₹/L,+ 0.41
