State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.12,88.08 ₹/L,- 0.12
Gujarat,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
Haryana,95.27 ₹/L,- 0.12,88.10 ₹/L,- 0.12
Himachal Pradesh,93.42 ₹/L,+ 0.35,85.80 ₹/L,+ 0.34
Jammu And Kashmir,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.44 ₹/L,- 0.33,91.49 ₹/L,- 0.31
Kerala,106.39 ₹/L,- 0.46,95.35 ₹/L,- 0.44
Madhya Pradesh,107.07 ₹/L,+ 0.12,92.38 ₹/L,+ 0.11
Maharashtra,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
Manipur,99.09 ₹/L,- 0.10,85.18 ₹/L,- 0.09
Meghalaya,96.34 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,101.65 ₹/L,- 0.39,93.22 ₹/L,- 0.38
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.58,88.11 ₹/L,+ 0.56
Rajasthan,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,- 0.01,93.45 ₹/L,- 0.01
Telangana,107.49 ₹/L,+ 0.28,95.74 ₹/L,+ 0.28
Tripura,97.53 ₹/L,- 0.04,86.55 ₹/L,- 0.04
Uttar Pradesh,95.55 ₹/L,- 0.07,88.72 ₹/L,- 0.06
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.93 ₹/L,+ 0.22,92.49 ₹/L,+ 0.20
