State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.32,97.51 ₹/L,- 0.29
Arunachal Pradesh,92.64 ₹/L,- 0.04,82.20 ₹/L,- 0.02
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,+ 0.08
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Haryana,96.12 ₹/L,+ 0.21,88.55 ₹/L,+ 0.20
Himachal Pradesh,93.35 ₹/L,- 0.19,85.46 ₹/L,- 0.17
Jammu And Kashmir,97.71 ₹/L,+ 0.35,84.28 ₹/L,+ 0.15
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.80 ₹/L,+ 0.03,91.83 ₹/L,+ 0.03
Kerala,106.85 ₹/L,- 0.30,95.79 ₹/L,- 0.17
Manipur,99.19 ₹/L,- 0.12,85.26 ₹/L,- 0.10
Meghalaya,96.33 ₹/L,  0.00,87.81 ₹/L,  0.00
Mizoram,99.66 ₹/L,  0.00,88.64 ₹/L,- 0.01
Nagaland,98.57 ₹/L,- 0.01,89.92 ₹/L,  0.00
Odisha,102.29 ₹/L,- 0.33,93.85 ₹/L,- 0.34
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.30 ₹/L,- 0.05,88.11 ₹/L,- 0.04
Rajasthan,105.51 ₹/L,+ 0.29,90.93 ₹/L,+ 0.27
Sikkim,103.30 ₹/L,  0.00,90.45 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.10,93.31 ₹/L,- 0.11
Telangana,107.67 ₹/L,+ 0.04,95.88 ₹/L,+ 0.01
Tripura,97.53 ₹/L,- 0.04,86.55 ₹/L,- 0.04
Uttar Pradesh,94.88 ₹/L,- 0.23,88.04 ₹/L,- 0.26
Uttarakhand,94.63 ₹/L,- 0.25,89.45 ₹/L,- 0.30
West Bengal,106.24 ₹/L,+ 0.72,92.78 ₹/L,+ 0.67
