State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.62,99.52 ₹/L,+ 0.56
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.58 ₹/L,- 0.12,90.87 ₹/L,- 0.12
Bihar,109.18 ₹/L,+ 0.31,95.83 ₹/L,+ 0.29
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.44,95.96 ₹/L,- 0.43
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.41 ₹/L,- 0.67,89.97 ₹/L,- 0.65
Gujarat,96.49 ₹/L,+ 0.09,92.23 ₹/L,+ 0.09
Haryana,97.24 ₹/L,- 0.28,90.08 ₹/L,- 0.28
Himachal Pradesh,95.70 ₹/L,  0.00,87.92 ₹/L,  0.00
Jammu And Kashmir,100.80 ₹/L,+ 0.02,86.13 ₹/L,+ 0.01
Jharkhand,100.13 ₹/L,- 0.30,94.93 ₹/L,- 0.29
Karnataka,102.68 ₹/L,+ 0.41,88.59 ₹/L,+ 0.38
Kerala,107.86 ₹/L,- 0.14,96.77 ₹/L,- 0.13
Madhya Pradesh,109.70 ₹/L,- 0.03,94.89 ₹/L,- 0.01
Maharashtra,105.96 ₹/L,- 1.01,92.49 ₹/L,- 0.97
Manipur,101.29 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,87.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.01,96.40 ₹/L,  0.00
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.74 ₹/L,+ 0.51,89.04 ₹/L,+ 0.48
Rajasthan,108.11 ₹/L,- 0.55,93.38 ₹/L,- 0.50
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Telangana,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.38 ₹/L,- 0.39,89.55 ₹/L,- 0.38
Uttarakhand,95.43 ₹/L,+ 0.02,90.44 ₹/L,+ 0.05
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
