State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,- 0.08,99.48 ₹/L,- 0.05
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Bihar,109.66 ₹/L,+ 0.29,96.28 ₹/L,+ 0.27
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.18 ₹/L,- 0.40,96.15 ₹/L,- 0.40
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.73,90.62 ₹/L,+ 0.70
Gujarat,96.42 ₹/L,- 0.78,92.17 ₹/L,- 0.78
Haryana,97.24 ₹/L,- 0.29,90.08 ₹/L,- 0.29
Himachal Pradesh,95.56 ₹/L,- 0.32,87.78 ₹/L,- 0.31
Jammu And Kashmir,101.57 ₹/L,+ 0.05,86.65 ₹/L,+ 0.05
Jharkhand,100.43 ₹/L,+ 0.44,95.22 ₹/L,+ 0.44
Karnataka,102.62 ₹/L,+ 0.13,88.53 ₹/L,+ 0.12
Kerala,108.20 ₹/L,- 0.16,97.09 ₹/L,- 0.15
Madhya Pradesh,109.43 ₹/L,- 0.52,94.65 ₹/L,- 0.46
Maharashtra,106.92 ₹/L,+ 0.30,93.41 ₹/L,+ 0.28
Manipur,101.19 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.31,96.14 ₹/L,- 0.30
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.21 ₹/L,- 0.16,93.48 ₹/L,- 0.14
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.30,95.50 ₹/L,+ 0.29
Telangana,111.67 ₹/L,- 0.24,99.69 ₹/L,- 0.22
Tripura,98.66 ₹/L,+ 0.24,87.65 ₹/L,+ 0.22
Uttar Pradesh,96.71 ₹/L,+ 0.35,89.87 ₹/L,+ 0.34
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
