State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.55 ₹/L,- 0.01,97.39 ₹/L,- 0.01
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.76 ₹/L,+ 0.38,89.01 ₹/L,+ 0.39
Bihar,107.60 ₹/L,+ 0.43,94.29 ₹/L,+ 0.40
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.04 ₹/L,+ 0.12,93.97 ₹/L,+ 0.12
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.07 ₹/L,+ 0.54,88.61 ₹/L,+ 0.52
Gujarat,94.44 ₹/L,+ 0.16,90.11 ₹/L,+ 0.16
Haryana,95.25 ₹/L,- 0.29,88.08 ₹/L,- 0.29
Himachal Pradesh,93.80 ₹/L,- 0.16,86.16 ₹/L,- 0.15
Jammu And Kashmir,98.73 ₹/L,  0.00,84.15 ₹/L,  0.00
Jharkhand,98.39 ₹/L,+ 0.19,93.14 ₹/L,+ 0.20
Karnataka,100.39 ₹/L,+ 0.01,86.46 ₹/L,+ 0.01
Kerala,105.68 ₹/L,- 0.64,94.67 ₹/L,- 0.59
Madhya Pradesh,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Maharashtra,104.83 ₹/L,- 0.05,91.34 ₹/L,- 0.05
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.68 ₹/L,- 0.02,80.36 ₹/L,+ 0.04
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.48 ₹/L,- 0.29,94.00 ₹/L,- 0.28
Puducherry,94.03 ₹/L,+ 0.09,84.30 ₹/L,+ 0.08
Punjab,96.70 ₹/L,+ 0.11,86.97 ₹/L,+ 0.12
Rajasthan,105.10 ₹/L,+ 0.41,90.55 ₹/L,+ 0.36
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,+ 0.43,93.60 ₹/L,+ 0.42
Telangana,109.65 ₹/L,+ 0.08,97.73 ₹/L,+ 0.07
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.43 ₹/L,- 0.06,87.48 ₹/L,- 0.07
Uttarakhand,93.60 ₹/L,  0.00,88.38 ₹/L,- 0.06
West Bengal,104.63 ₹/L,- 0.10,91.39 ₹/L,- 0.10
