State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.05,99.60 ₹/L,+ 0.07
Arunachal Pradesh,95.40 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.26 ₹/L,  0.00,95.91 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.63 ₹/L,+ 0.05,96.59 ₹/L,+ 0.04
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,+ 0.31,90.39 ₹/L,+ 0.31
Gujarat,96.77 ₹/L,+ 0.35,92.52 ₹/L,+ 0.35
Haryana,97.45 ₹/L,- 0.08,90.29 ₹/L,- 0.08
Himachal Pradesh,95.07 ₹/L,- 0.54,87.35 ₹/L,- 0.46
Jammu And Kashmir,101.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Jharkhand,100.30 ₹/L,+ 0.31,95.09 ₹/L,+ 0.31
Karnataka,102.62 ₹/L,  0.00,88.53 ₹/L,  0.00
Kerala,108.36 ₹/L,+ 0.16,97.24 ₹/L,+ 0.15
Madhya Pradesh,109.62 ₹/L,- 0.33,94.81 ₹/L,- 0.30
Maharashtra,106.64 ₹/L,- 0.28,93.15 ₹/L,- 0.26
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.62 ₹/L,- 0.80,82.16 ₹/L,- 0.67
Nagaland,98.39 ₹/L,+ 0.11,86.75 ₹/L,+ 0.10
Odisha,104.74 ₹/L,+ 0.27,96.25 ₹/L,+ 0.26
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.76 ₹/L,+ 0.02,89.06 ₹/L,+ 0.02
Rajasthan,108.88 ₹/L,+ 0.34,94.08 ₹/L,+ 0.30
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Telangana,111.94 ₹/L,+ 0.12,99.94 ₹/L,+ 0.11
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.18 ₹/L,- 0.45,89.36 ₹/L,- 0.44
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.51 ₹/L,+ 0.21,94.14 ₹/L,+ 0.20
