State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.13,99.52 ₹/L,+ 0.10
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.17 ₹/L,- 0.06,95.82 ₹/L,- 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.60,95.96 ₹/L,- 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.41 ₹/L,- 0.13,89.97 ₹/L,- 0.13
Gujarat,96.49 ₹/L,+ 0.07,92.23 ₹/L,+ 0.06
Haryana,97.52 ₹/L,+ 0.04,90.36 ₹/L,+ 0.05
Himachal Pradesh,95.70 ₹/L,- 0.18,87.92 ₹/L,- 0.17
Jammu And Kashmir,100.80 ₹/L,- 0.74,86.13 ₹/L,- 0.49
Jharkhand,100.13 ₹/L,  0.00,94.93 ₹/L,  0.00
Karnataka,102.68 ₹/L,+ 0.20,88.59 ₹/L,+ 0.19
Kerala,107.86 ₹/L,- 0.63,96.77 ₹/L,- 0.59
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,105.96 ₹/L,- 0.39,92.49 ₹/L,- 0.38
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.26 ₹/L,- 0.47,88.59 ₹/L,- 0.45
Rajasthan,108.20 ₹/L,- 0.16,93.47 ₹/L,- 0.14
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,+ 0.18,95.25 ₹/L,+ 0.17
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.45 ₹/L,+ 0.18,89.62 ₹/L,+ 0.18
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
