State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.33,97.62 ₹/L,+ 0.30
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.51 ₹/L,+ 0.20,88.28 ₹/L,+ 0.20
Gujarat,95.26 ₹/L,- 0.20,90.96 ₹/L,- 0.19
Haryana,95.52 ₹/L,+ 0.22,88.35 ₹/L,+ 0.21
Himachal Pradesh,93.04 ₹/L,+ 0.01,85.42 ₹/L,+ 0.01
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.38 ₹/L,+ 0.07,91.44 ₹/L,+ 0.06
Kerala,107.24 ₹/L,+ 0.14,96.09 ₹/L,+ 0.13
Madhya Pradesh,106.84 ₹/L,+ 0.31,92.17 ₹/L,+ 0.28
Maharashtra,105.50 ₹/L,+ 0.23,92.03 ₹/L,+ 0.24
Manipur,99.27 ₹/L,+ 0.12,85.34 ₹/L,+ 0.11
Meghalaya,96.34 ₹/L,+ 0.52,87.81 ₹/L,+ 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.41 ₹/L,+ 0.23,87.91 ₹/L,+ 0.23
Rajasthan,106.21 ₹/L,+ 0.70,91.73 ₹/L,+ 0.80
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.84 ₹/L,- 0.09,93.46 ₹/L,- 0.09
Telangana,107.63 ₹/L,- 0.04,95.87 ₹/L,- 0.01
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.62 ₹/L,+ 0.92,88.78 ₹/L,+ 0.96
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.78 ₹/L,- 0.35,92.35 ₹/L,- 0.33
